"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-07",
"Time","10:56:23",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Phase",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,"C2",,,,
"Unit",,V,,V,,,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1829,,1829,,1829,,1829,,
"Current",,2.499000e+00,,2.391200e+00,,nan,,2.601900e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,9.359000e-01,,9.212000e-01,,1.219249e+01,,7.840000e-02,,
"Max",,2.998800e+00,,2.450000e+00,,1.219249e+01,,2.631300e+00,,
"Mean",,2.485064e+00,,2.398991e+00,,1.219249e+01,,2.164291e+00,,
"StdDev",,8.985620e-02,,6.539540e-02,,0.000000e+00,,9.458715e-01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,9.359000e-01,,9.212000e-01,,1.219249e+01,,7.840000e-02,,
"Long term Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Long term Mean",,2.500769e+00,,2.439176e+00,,1.819912e+01,,1.954649e+00,,
"Long term StdDev",,8.233960e-02,,8.047760e-02,,8.494652e+00,,1.128705e+00,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
907,,2.543100e+00,,2.391200e+00,,1.600000e+308,,2.601900e+00,
908,,2.518600e+00,,2.391200e+00,,1.600000e+308,,2.601900e+00,
909,,2.543100e+00,,2.410800e+00,,1.600000e+308,,2.611700e+00,
910,,2.538200e+00,,2.386300e+00,,1.600000e+308,,2.597000e+00,
911,,2.533300e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
912,,2.518600e+00,,2.391200e+00,,1.600000e+308,,2.606800e+00,
913,,2.523500e+00,,2.386300e+00,,1.600000e+308,,2.597000e+00,
914,,2.533300e+00,,2.410800e+00,,1.600000e+308,,2.616600e+00,
915,,2.538200e+00,,2.391200e+00,,1.600000e+308,,2.606800e+00,
916,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
917,,2.670500e+00,,2.249100e+00,,1.600000e+308,,2.440200e+00,
918,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
919,,1.600000e+308,,2.205000e+00,,1.600000e+308,,2.420600e+00,
920,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
921,,1.600000e+308,,2.180500e+00,,1.600000e+308,,2.371600e+00,
922,,1.600000e+308,,2.175600e+00,,1.600000e+308,,2.371600e+00,
923,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
924,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
925,,1.600000e+308,,2.146200e+00,,1.600000e+308,,2.342200e+00,
926,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
927,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
928,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
929,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
930,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
931,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
932,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
933,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
934,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
935,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
936,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
937,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
938,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
939,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
940,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
941,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
942,,1.600000e+308,,2.229500e+00,,1.600000e+308,,2.425500e+00,
943,,1.600000e+308,,2.239300e+00,,1.600000e+308,,2.440200e+00,
944,,1.600000e+308,,2.234400e+00,,1.600000e+308,,2.425500e+00,
945,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
946,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
947,,1.600000e+308,,2.288300e+00,,1.600000e+308,,2.484300e+00,
948,,1.600000e+308,,2.268700e+00,,1.600000e+308,,2.464700e+00,
949,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
950,,1.600000e+308,,2.317700e+00,,1.600000e+308,,2.513700e+00,
951,,1.600000e+308,,2.322600e+00,,1.600000e+308,,2.528400e+00,
952,,1.600000e+308,,2.322600e+00,,1.600000e+308,,2.523500e+00,
953,,1.600000e+308,,2.327500e+00,,1.600000e+308,,2.523500e+00,
954,,1.600000e+308,,2.160900e+00,,1.600000e+308,,2.342200e+00,
955,,1.600000e+308,,2.170700e+00,,1.600000e+308,,2.352000e+00,
956,,1.600000e+308,,2.200100e+00,,1.600000e+308,,2.391200e+00,
957,,1.600000e+308,,2.200100e+00,,1.600000e+308,,2.391200e+00,
958,,1.600000e+308,,2.283400e+00,,1.600000e+308,,2.479400e+00,
959,,1.600000e+308,,2.273600e+00,,1.600000e+308,,2.474500e+00,
960,,1.600000e+308,,2.273600e+00,,1.600000e+308,,2.469600e+00,
961,,1.600000e+308,,2.278500e+00,,1.600000e+308,,2.479400e+00,
962,,1.600000e+308,,2.278500e+00,,1.600000e+308,,2.484300e+00,
963,,1.600000e+308,,2.273600e+00,,1.600000e+308,,2.469600e+00,
964,,1.600000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
965,,1.600000e+308,,2.396100e+00,,1.600000e+308,,2.601900e+00,
966,,1.600000e+308,,2.401000e+00,,1.600000e+308,,2.606800e+00,
967,,1.600000e+308,,2.391200e+00,,1.600000e+308,,2.611700e+00,
968,,1.600000e+308,,2.396100e+00,,1.600000e+308,,2.606800e+00,
969,,1.600000e+308,,2.396100e+00,,1.600000e+308,,2.611700e+00,
970,,1.600000e+308,,2.401000e+00,,1.600000e+308,,2.611700e+00,
971,,1.600000e+308,,2.405900e+00,,1.600000e+308,,2.621500e+00,
972,,1.600000e+308,,2.405900e+00,,1.600000e+308,,2.616600e+00,
973,,1.600000e+308,,2.391200e+00,,1.600000e+308,,2.616600e+00,
974,,2.518600e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
975,,2.494100e+00,,2.381400e+00,,1.600000e+308,,2.592100e+00,
976,,2.489200e+00,,2.410800e+00,,1.600000e+308,,2.621500e+00,
977,,2.503900e+00,,2.391200e+00,,1.600000e+308,,2.606800e+00,
978,,2.494100e+00,,2.396100e+00,,1.600000e+308,,2.601900e+00,
979,,2.503900e+00,,2.410800e+00,,1.600000e+308,,2.626400e+00,
980,,2.503900e+00,,2.391200e+00,,1.600000e+308,,2.601900e+00,
981,,2.489200e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
982,,2.499000e+00,,2.386300e+00,,1.600000e+308,,2.606800e+00,
983,,2.503900e+00,,2.386300e+00,,1.600000e+308,,2.597000e+00,
984,,2.508800e+00,,2.396100e+00,,1.600000e+308,,2.601900e+00,
985,,2.499000e+00,,2.391200e+00,,1.600000e+308,,2.606800e+00,
986,,2.499000e+00,,2.381400e+00,,1.600000e+308,,2.606800e+00,
987,,2.503900e+00,,2.386300e+00,,1.600000e+308,,2.597000e+00,
988,,2.494100e+00,,2.396100e+00,,1.600000e+308,,2.621500e+00,
989,,2.499000e+00,,2.391200e+00,,1.600000e+308,,2.601900e+00,
990,,2.499000e+00,,2.386300e+00,,1.600000e+308,,2.601900e+00,
991,,2.489200e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
992,,2.494100e+00,,2.410800e+00,,1.600000e+308,,2.631300e+00,
993,,2.503900e+00,,2.391200e+00,,1.600000e+308,,2.611700e+00,
994,,2.489200e+00,,2.391200e+00,,1.600000e+308,,2.616600e+00,
995,,2.499000e+00,,2.391200e+00,,1.600000e+308,,2.616600e+00,
996,,2.499000e+00,,2.386300e+00,,1.600000e+308,,2.601900e+00,
997,,2.484300e+00,,2.405900e+00,,1.600000e+308,,2.611700e+00,
998,,2.499000e+00,,2.391200e+00,,1.600000e+308,,2.611700e+00,
999,,2.503900e+00,,2.391200e+00,,1.600000e+308,,2.601900e+00,
1000,,2.499000e+00,,2.391200e+00,,1.600000e+308,,2.601900e+00,
