"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:21:45",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,3675,,3675,,3675,,3675,,
"Current",,nan,,5.328000e-06,,1.711296e-04,,1.023840e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,6.796320e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Max",,5.000592e-04,,1.166400e-05,,2.500224e-04,,3.469248e-04,,
"Mean",,1.347831e-04,,7.671749e-06,,1.347354e-04,,1.190066e-05,,
"StdDev",,7.178378e-05,,2.870184e-06,,4.495064e-05,,3.294748e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,6.796320e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Long term Max",,5.000592e-04,,1.778880e-05,,2.500608e-04,,3.470448e-04,,
"Long term Mean",,1.302259e-04,,6.379704e-06,,1.557477e-04,,1.317638e-05,,
"Long term StdDev",,5.476808e-05,,2.063338e-06,,2.993221e-05,,3.734396e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
647,,6.799680e-05,,5.371200e-06,,1.711200e-04,,1.134240e-05,
648,,6.809280e-05,,5.342400e-06,,1.709472e-04,,1.138080e-05,
649,,6.805920e-05,,5.356800e-06,,1.710096e-04,,1.140960e-05,
650,,6.809280e-05,,5.313600e-06,,1.711536e-04,,1.101120e-05,
651,,6.805440e-05,,5.299200e-06,,1.709952e-04,,1.134720e-05,
652,,6.811680e-05,,5.347200e-06,,1.710048e-04,,1.137600e-05,
653,,6.807360e-05,,5.294400e-06,,1.711152e-04,,1.118880e-05,
654,,6.814560e-05,,5.332800e-06,,1.710912e-04,,1.152000e-05,
655,,6.807840e-05,,5.352000e-06,,1.710240e-04,,1.126560e-05,
656,,6.812160e-05,,5.376000e-06,,1.711008e-04,,1.141440e-05,
657,,6.801600e-05,,5.318400e-06,,1.710720e-04,,1.140000e-05,
658,,6.806400e-05,,5.323200e-06,,1.710096e-04,,1.150080e-05,
659,,6.809280e-05,,5.337600e-06,,1.710336e-04,,1.155360e-05,
660,,6.805920e-05,,5.323200e-06,,1.710000e-04,,1.146240e-05,
661,,6.806880e-05,,5.356800e-06,,1.711296e-04,,1.128960e-05,
662,,6.808800e-05,,5.347200e-06,,1.711824e-04,,1.160640e-05,
663,,6.808800e-05,,5.323200e-06,,1.710912e-04,,1.132800e-05,
664,,6.807840e-05,,5.385600e-06,,1.710096e-04,,1.157280e-05,
665,,6.806400e-05,,5.337600e-06,,1.709424e-04,,1.145760e-05,
666,,6.809280e-05,,5.289600e-06,,1.710624e-04,,1.087680e-05,
667,,6.809280e-05,,5.299200e-06,,1.711200e-04,,1.165920e-05,
668,,6.809760e-05,,5.356800e-06,,1.710000e-04,,1.119360e-05,
669,,6.812160e-05,,5.323200e-06,,1.710624e-04,,1.147680e-05,
670,,6.803520e-05,,5.318400e-06,,1.709712e-04,,1.149600e-05,
671,,6.807360e-05,,5.361600e-06,,1.711536e-04,,1.131840e-05,
672,,6.808800e-05,,5.260800e-06,,1.710864e-04,,1.124160e-05,
673,,6.806880e-05,,5.275200e-06,,1.709856e-04,,1.134240e-05,
674,,6.809280e-05,,5.299200e-06,,1.709952e-04,,1.119360e-05,
675,,6.808800e-05,,5.313600e-06,,1.711200e-04,,1.122240e-05,
676,,6.809760e-05,,5.342400e-06,,1.710864e-04,,1.143840e-05,
677,,6.804000e-05,,5.265600e-06,,1.711584e-04,,1.144320e-05,
678,,6.814560e-05,,5.371200e-06,,1.710336e-04,,1.127520e-05,
679,,6.799680e-05,,5.313600e-06,,1.711152e-04,,1.160640e-05,
680,,6.811200e-05,,5.356800e-06,,1.710624e-04,,1.148160e-05,
681,,6.802560e-05,,5.347200e-06,,1.711152e-04,,1.129920e-05,
682,,6.809760e-05,,5.313600e-06,,1.710576e-04,,1.151520e-05,
683,,1.600000e+308,,5.299200e-06,,1.710192e-04,,1.600000e+308,
684,,1.600000e+308,,5.347200e-06,,1.710912e-04,,1.600000e+308,
685,,1.600000e+308,,5.318400e-06,,1.709712e-04,,1.600000e+308,
686,,1.600000e+308,,5.356800e-06,,1.711296e-04,,1.600000e+308,
687,,1.600000e+308,,5.366400e-06,,1.709088e-04,,1.600000e+308,
688,,1.600000e+308,,5.352000e-06,,1.709760e-04,,1.600000e+308,
689,,1.600000e+308,,5.318400e-06,,1.710768e-04,,1.600000e+308,
690,,1.600000e+308,,5.342400e-06,,1.711296e-04,,1.600000e+308,
691,,1.600000e+308,,5.337600e-06,,1.710144e-04,,1.600000e+308,
692,,1.600000e+308,,5.366400e-06,,1.710528e-04,,1.600000e+308,
693,,1.600000e+308,,5.337600e-06,,1.710432e-04,,1.600000e+308,
694,,1.600000e+308,,5.251200e-06,,1.709856e-04,,1.600000e+308,
695,,1.600000e+308,,5.352000e-06,,1.709904e-04,,1.600000e+308,
696,,1.600000e+308,,5.337600e-06,,1.709904e-04,,1.600000e+308,
697,,1.600000e+308,,5.323200e-06,,1.710864e-04,,1.600000e+308,
698,,1.600000e+308,,5.289600e-06,,1.710048e-04,,1.600000e+308,
699,,1.600000e+308,,5.318400e-06,,1.711584e-04,,1.600000e+308,
700,,1.600000e+308,,5.217600e-06,,1.710816e-04,,1.600000e+308,
701,,1.600000e+308,,5.361600e-06,,1.710336e-04,,1.600000e+308,
702,,1.600000e+308,,5.284800e-06,,1.710096e-04,,1.600000e+308,
703,,1.600000e+308,,5.299200e-06,,1.710768e-04,,1.600000e+308,
704,,1.600000e+308,,5.366400e-06,,1.709952e-04,,1.600000e+308,
705,,1.600000e+308,,5.318400e-06,,1.710720e-04,,1.600000e+308,
706,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
707,,1.600000e+308,,5.323200e-06,,1.709952e-04,,1.600000e+308,
708,,1.600000e+308,,5.232000e-06,,1.711680e-04,,1.600000e+308,
709,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
710,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
711,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
712,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
713,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
714,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
715,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
716,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
717,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
718,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
719,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
720,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
721,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
722,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
723,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
724,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
725,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
726,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
727,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
728,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
729,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
730,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
731,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
732,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
733,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
734,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.571520e-05,
735,,2.499360e-04,,1.600000e+308,,1.600000e+308,,1.580160e-05,
736,,1.710048e-04,,1.600000e+308,,1.600000e+308,,5.275200e-06,
737,,1.709568e-04,,1.600000e+308,,1.600000e+308,,5.299200e-06,
738,,2.499504e-04,,1.600000e+308,,1.600000e+308,,1.573440e-05,
739,,2.500080e-04,,1.600000e+308,,1.600000e+308,,3.442656e-04,
740,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
741,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
742,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
743,,2.500080e-04,,1.600000e+308,,1.600000e+308,,1.565760e-05,
744,,2.499840e-04,,1.600000e+308,,1.600000e+308,,1.571040e-05,
745,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
746,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
747,,2.499696e-04,,1.600000e+308,,1.600000e+308,,1.536960e-05,
748,,2.499936e-04,,1.600000e+308,,1.600000e+308,,4.569600e-06,
749,,2.499984e-04,,1.600000e+308,,1.600000e+308,,1.597920e-05,
750,,2.500416e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
751,,2.500320e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
752,,2.499984e-04,,1.600000e+308,,1.600000e+308,,1.785600e-05,
753,,1.709472e-04,,1.600000e+308,,1.600000e+308,,5.280000e-06,
754,,1.710048e-04,,1.600000e+308,,1.600000e+308,,5.289600e-06,
755,,2.500032e-04,,1.600000e+308,,1.600000e+308,,4.041600e-06,
756,,2.500224e-04,,1.600000e+308,,1.600000e+308,,4.046400e-06,
757,,2.500032e-04,,1.600000e+308,,1.600000e+308,,4.036800e-06,
758,,2.499744e-04,,1.600000e+308,,1.600000e+308,,3.468480e-04,
759,,2.500608e-04,,1.600000e+308,,1.600000e+308,,4.036800e-06,
760,,1.711008e-04,,1.600000e+308,,1.600000e+308,,5.284800e-06,
761,,2.499792e-04,,1.600000e+308,,1.600000e+308,,4.080000e-06,
762,,2.500080e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
763,,3.288816e-04,,1.600000e+308,,1.600000e+308,,3.460272e-04,
764,,2.500320e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
765,,2.499600e-04,,1.600000e+308,,1.600000e+308,,5.294400e-06,
766,,2.500032e-04,,1.600000e+308,,1.600000e+308,,5.332800e-06,
767,,1.710432e-04,,1.600000e+308,,1.600000e+308,,5.289600e-06,
768,,1.709904e-04,,1.600000e+308,,1.600000e+308,,5.294400e-06,
769,,2.500080e-04,,1.600000e+308,,1.600000e+308,,1.803840e-05,
770,,3.290352e-04,,1.600000e+308,,1.600000e+308,,3.465216e-04,
771,,1.711824e-04,,1.600000e+308,,1.600000e+308,,5.356800e-06,
772,,1.709472e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
773,,1.710912e-04,,1.600000e+308,,1.600000e+308,,5.304000e-06,
774,,2.499840e-04,,1.600000e+308,,1.600000e+308,,4.051200e-06,
775,,1.710432e-04,,1.600000e+308,,1.600000e+308,,5.265600e-06,
776,,1.710480e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
777,,1.709520e-04,,1.600000e+308,,1.600000e+308,,5.328000e-06,
778,,2.499984e-04,,1.600000e+308,,1.600000e+308,,4.094400e-06,
779,,1.710384e-04,,1.600000e+308,,1.600000e+308,,5.313600e-06,
780,,2.499936e-04,,1.600000e+308,,1.600000e+308,,3.468384e-04,
781,,1.710192e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
782,,1.710432e-04,,1.600000e+308,,1.600000e+308,,5.352000e-06,
783,,1.710144e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
784,,1.710864e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
785,,1.710720e-04,,1.600000e+308,,1.600000e+308,,5.275200e-06,
786,,1.709952e-04,,1.128480e-05,,6.799680e-05,,5.328000e-06,
787,,1.710864e-04,,1.119840e-05,,6.805440e-05,,5.356800e-06,
788,,1.710384e-04,,1.139040e-05,,6.814080e-05,,5.380800e-06,
789,,1.711200e-04,,1.130880e-05,,6.809760e-05,,5.299200e-06,
790,,1.710960e-04,,1.129440e-05,,6.804000e-05,,5.337600e-06,
791,,1.710672e-04,,1.111200e-05,,6.807840e-05,,5.366400e-06,
792,,1.710816e-04,,1.134720e-05,,6.809760e-05,,5.352000e-06,
793,,1.710048e-04,,1.142880e-05,,6.807840e-05,,5.284800e-06,
794,,1.710768e-04,,1.159680e-05,,6.808320e-05,,5.294400e-06,
795,,1.710096e-04,,1.166400e-05,,6.799200e-05,,5.371200e-06,
796,,1.711824e-04,,1.126080e-05,,6.812160e-05,,5.356800e-06,
797,,1.710384e-04,,1.120320e-05,,6.805440e-05,,5.323200e-06,
798,,1.711296e-04,,1.128000e-05,,6.809760e-05,,5.371200e-06,
799,,1.710816e-04,,1.127040e-05,,6.807840e-05,,5.308800e-06,
800,,1.710720e-04,,1.115040e-05,,6.808800e-05,,5.265600e-06,
801,,1.709952e-04,,1.114560e-05,,6.803040e-05,,5.318400e-06,
802,,1.710384e-04,,1.134720e-05,,6.808800e-05,,5.294400e-06,
803,,1.710528e-04,,1.115040e-05,,6.804480e-05,,5.352000e-06,
804,,1.710624e-04,,1.120320e-05,,6.806400e-05,,5.376000e-06,
805,,1.709856e-04,,1.140960e-05,,6.810240e-05,,5.337600e-06,
806,,1.711008e-04,,1.125120e-05,,6.806400e-05,,5.284800e-06,
807,,1.710480e-04,,1.121280e-05,,6.815040e-05,,5.294400e-06,
808,,1.710864e-04,,1.132320e-05,,6.811200e-05,,5.299200e-06,
809,,1.710816e-04,,1.114560e-05,,6.799680e-05,,5.371200e-06,
810,,1.710000e-04,,1.133280e-05,,6.802560e-05,,5.275200e-06,
811,,1.709232e-04,,1.120320e-05,,6.809280e-05,,5.371200e-06,
812,,1.710912e-04,,1.138560e-05,,6.797760e-05,,5.270400e-06,
813,,1.711248e-04,,1.127520e-05,,6.800640e-05,,5.313600e-06,
814,,1.710048e-04,,1.138560e-05,,6.812640e-05,,5.332800e-06,
815,,1.709664e-04,,1.116960e-05,,6.809760e-05,,5.304000e-06,
816,,1.710624e-04,,1.128480e-05,,6.806880e-05,,5.332800e-06,
817,,1.710960e-04,,1.126560e-05,,6.812640e-05,,5.337600e-06,
818,,1.710576e-04,,1.100160e-05,,6.803040e-05,,5.323200e-06,
819,,1.710528e-04,,1.135200e-05,,6.807840e-05,,5.347200e-06,
820,,1.710768e-04,,1.137120e-05,,6.807840e-05,,5.337600e-06,
821,,1.711200e-04,,1.143840e-05,,6.804960e-05,,5.304000e-06,
822,,1.709856e-04,,1.118880e-05,,6.808800e-05,,5.275200e-06,
823,,1.710480e-04,,1.128000e-05,,6.802080e-05,,5.284800e-06,
824,,1.710624e-04,,1.126560e-05,,6.805440e-05,,5.400000e-06,
825,,1.711296e-04,,1.125600e-05,,6.805440e-05,,5.289600e-06,
826,,1.710576e-04,,1.140960e-05,,6.803520e-05,,5.318400e-06,
827,,1.711728e-04,,1.133760e-05,,6.808800e-05,,5.294400e-06,
828,,1.710192e-04,,1.145760e-05,,6.808320e-05,,5.347200e-06,
829,,1.710480e-04,,1.131840e-05,,6.803520e-05,,5.318400e-06,
830,,1.710336e-04,,1.149120e-05,,6.805920e-05,,5.342400e-06,
831,,1.710480e-04,,1.134240e-05,,6.807360e-05,,5.366400e-06,
832,,1.710336e-04,,1.137600e-05,,6.805440e-05,,5.299200e-06,
833,,1.710384e-04,,1.125600e-05,,6.806880e-05,,5.299200e-06,
834,,1.710624e-04,,1.136160e-05,,6.803520e-05,,5.371200e-06,
835,,1.711008e-04,,1.129440e-05,,6.804480e-05,,5.337600e-06,
836,,1.710576e-04,,1.138080e-05,,6.808800e-05,,5.347200e-06,
837,,1.710096e-04,,1.119360e-05,,6.803520e-05,,5.251200e-06,
838,,1.710672e-04,,1.111200e-05,,6.806400e-05,,5.371200e-06,
839,,1.710288e-04,,1.141920e-05,,6.810720e-05,,5.289600e-06,
840,,1.710480e-04,,1.133760e-05,,6.803520e-05,,5.299200e-06,
841,,1.710384e-04,,1.142400e-05,,6.809280e-05,,5.361600e-06,
842,,1.711344e-04,,1.147200e-05,,6.811680e-05,,5.328000e-06,
843,,1.710144e-04,,1.108320e-05,,6.803520e-05,,5.332800e-06,
844,,1.711008e-04,,1.120320e-05,,6.808320e-05,,5.275200e-06,
845,,1.711104e-04,,1.124640e-05,,6.805440e-05,,5.289600e-06,
846,,1.710864e-04,,1.126560e-05,,6.805440e-05,,5.318400e-06,
847,,1.710624e-04,,1.133280e-05,,6.805440e-05,,5.361600e-06,
848,,1.710624e-04,,1.125600e-05,,6.805440e-05,,5.328000e-06,
849,,1.709952e-04,,1.136640e-05,,6.810240e-05,,5.342400e-06,
850,,1.711056e-04,,1.131840e-05,,6.807360e-05,,5.289600e-06,
851,,1.709952e-04,,1.123680e-05,,6.799200e-05,,5.313600e-06,
852,,1.710288e-04,,1.139520e-05,,6.809280e-05,,5.289600e-06,
853,,1.709904e-04,,1.134720e-05,,6.808800e-05,,5.318400e-06,
854,,1.709472e-04,,1.111680e-05,,6.805440e-05,,5.328000e-06,
855,,1.710144e-04,,1.133280e-05,,6.804480e-05,,5.347200e-06,
856,,1.710096e-04,,1.149600e-05,,6.808320e-05,,5.342400e-06,
857,,1.710912e-04,,1.143360e-05,,6.811680e-05,,5.280000e-06,
858,,1.710192e-04,,1.137600e-05,,6.810240e-05,,5.328000e-06,
859,,1.710432e-04,,1.120800e-05,,6.808320e-05,,5.342400e-06,
860,,1.710672e-04,,1.123200e-05,,6.806880e-05,,5.356800e-06,
861,,1.710480e-04,,1.151520e-05,,6.805440e-05,,5.270400e-06,
862,,1.710528e-04,,1.124160e-05,,6.807840e-05,,5.284800e-06,
863,,1.710192e-04,,1.139040e-05,,6.800160e-05,,5.313600e-06,
864,,1.710048e-04,,1.132800e-05,,6.802560e-05,,5.280000e-06,
865,,1.709856e-04,,1.142400e-05,,6.804480e-05,,5.347200e-06,
866,,1.710336e-04,,1.123680e-05,,6.803520e-05,,5.313600e-06,
867,,1.710336e-04,,1.141920e-05,,6.807840e-05,,5.284800e-06,
868,,1.711488e-04,,1.126080e-05,,6.806880e-05,,5.424000e-06,
869,,1.710240e-04,,1.129920e-05,,6.813120e-05,,5.332800e-06,
870,,1.710096e-04,,1.130400e-05,,6.811680e-05,,5.371200e-06,
871,,1.710624e-04,,1.142400e-05,,6.809760e-05,,5.356800e-06,
872,,1.709760e-04,,1.129920e-05,,6.807360e-05,,5.289600e-06,
873,,1.709904e-04,,1.151520e-05,,6.809760e-05,,5.342400e-06,
874,,1.709616e-04,,1.147200e-05,,6.806880e-05,,5.366400e-06,
875,,1.710672e-04,,1.121280e-05,,6.806880e-05,,5.318400e-06,
876,,1.710576e-04,,1.130880e-05,,6.801600e-05,,5.390400e-06,
877,,1.712064e-04,,1.124640e-05,,6.805440e-05,,5.361600e-06,
878,,1.710384e-04,,1.125600e-05,,6.804000e-05,,5.342400e-06,
879,,2.499696e-04,,1.600000e+308,,1.600000e+308,,3.469248e-04,
880,,2.500368e-04,,1.600000e+308,,1.600000e+308,,1.558080e-05,
881,,2.499888e-04,,1.600000e+308,,1.600000e+308,,5.299200e-06,
882,,2.500464e-04,,1.600000e+308,,1.600000e+308,,5.337600e-06,
883,,2.500032e-04,,1.600000e+308,,1.600000e+308,,5.284800e-06,
884,,1.710480e-04,,1.600000e+308,,1.600000e+308,,5.380800e-06,
885,,2.500176e-04,,1.600000e+308,,1.600000e+308,,5.299200e-06,
886,,1.710912e-04,,1.600000e+308,,1.600000e+308,,5.356800e-06,
887,,1.710144e-04,,1.600000e+308,,1.600000e+308,,5.227200e-06,
888,,1.710720e-04,,1.600000e+308,,1.600000e+308,,5.294400e-06,
889,,1.710768e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
890,,1.710336e-04,,1.600000e+308,,1.600000e+308,,5.328000e-06,
891,,1.710768e-04,,1.600000e+308,,1.600000e+308,,5.270400e-06,
892,,1.710240e-04,,1.600000e+308,,1.600000e+308,,5.323200e-06,
893,,1.709376e-04,,1.600000e+308,,1.600000e+308,,5.356800e-06,
894,,1.711056e-04,,1.600000e+308,,1.600000e+308,,5.385600e-06,
895,,1.709376e-04,,1.600000e+308,,1.600000e+308,,5.356800e-06,
896,,1.709904e-04,,1.600000e+308,,1.600000e+308,,5.395200e-06,
897,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
898,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
899,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
900,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
901,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
902,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
903,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
904,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
905,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
906,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
907,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
908,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
909,,4.949808e-04,,1.600000e+308,,1.600000e+308,,4.656000e-07,
910,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.169280e-05,
911,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.030080e-05,
912,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.144320e-05,
913,,4.999728e-04,,1.600000e+308,,1.600000e+308,,1.028640e-05,
914,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.134720e-05,
915,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.151520e-05,
916,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.159200e-05,
917,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.171200e-05,
918,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.155360e-05,
919,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.163520e-05,
920,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.170720e-05,
921,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.157760e-05,
922,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.140480e-05,
923,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.136640e-05,
924,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.168800e-05,
925,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.162560e-05,
926,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.145760e-05,
927,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.033440e-05,
928,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.143360e-05,
929,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.146240e-05,
930,,4.999920e-04,,1.600000e+308,,1.600000e+308,,1.025280e-05,
931,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.180320e-05,
932,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.023840e-05,
933,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.144800e-05,
934,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.178400e-05,
935,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.149120e-05,
936,,5.000592e-04,,1.600000e+308,,1.600000e+308,,1.028160e-05,
937,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.017120e-05,
938,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.033920e-05,
939,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.158240e-05,
940,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.006560e-05,
941,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.154400e-05,
942,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.164960e-05,
943,,4.999632e-04,,1.600000e+308,,1.600000e+308,,1.026720e-05,
944,,5.000256e-04,,1.600000e+308,,1.600000e+308,,1.016160e-05,
945,,5.000016e-04,,1.600000e+308,,1.600000e+308,,1.010400e-05,
946,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.153440e-05,
947,,4.999920e-04,,1.600000e+308,,1.600000e+308,,1.019520e-05,
948,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.151040e-05,
949,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.163520e-05,
950,,4.999248e-04,,1.600000e+308,,1.600000e+308,,1.018080e-05,
951,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.022880e-05,
952,,1.600000e+308,,4.560000e-06,,2.500224e-04,,1.028640e-05,
953,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.174080e-05,
954,,1.600000e+308,,5.308800e-06,,1.710480e-04,,1.147680e-05,
955,,1.600000e+308,,5.361600e-06,,1.711536e-04,,1.140000e-05,
956,,1.600000e+308,,5.318400e-06,,1.709904e-04,,1.181280e-05,
957,,1.600000e+308,,5.313600e-06,,1.710624e-04,,1.015200e-05,
958,,1.600000e+308,,5.280000e-06,,1.710864e-04,,1.151520e-05,
959,,1.600000e+308,,5.323200e-06,,1.711824e-04,,1.019040e-05,
960,,1.600000e+308,,5.342400e-06,,1.710912e-04,,1.149600e-05,
961,,1.600000e+308,,5.294400e-06,,1.710432e-04,,1.027680e-05,
962,,1.600000e+308,,5.304000e-06,,1.710912e-04,,1.022880e-05,
963,,1.600000e+308,,5.332800e-06,,1.711008e-04,,1.140960e-05,
964,,1.600000e+308,,5.356800e-06,,1.709952e-04,,1.156320e-05,
965,,1.600000e+308,,5.275200e-06,,1.710768e-04,,1.019520e-05,
966,,1.600000e+308,,5.275200e-06,,1.710816e-04,,1.022880e-05,
967,,1.600000e+308,,5.366400e-06,,1.710432e-04,,1.027200e-05,
968,,1.600000e+308,,5.289600e-06,,1.710096e-04,,1.157280e-05,
969,,1.600000e+308,,5.337600e-06,,1.710960e-04,,1.152000e-05,
970,,1.600000e+308,,5.337600e-06,,1.710528e-04,,1.152480e-05,
971,,1.600000e+308,,5.323200e-06,,1.710240e-04,,1.157280e-05,
972,,1.600000e+308,,5.275200e-06,,1.711296e-04,,1.140480e-05,
973,,1.600000e+308,,5.308800e-06,,1.711536e-04,,1.152000e-05,
974,,1.600000e+308,,5.313600e-06,,1.711056e-04,,1.156320e-05,
975,,1.600000e+308,,5.308800e-06,,1.710720e-04,,1.022400e-05,
976,,1.600000e+308,,5.299200e-06,,1.710240e-04,,1.192320e-05,
977,,1.600000e+308,,5.328000e-06,,1.711200e-04,,1.153920e-05,
978,,1.600000e+308,,5.337600e-06,,1.710480e-04,,1.021440e-05,
979,,1.600000e+308,,5.366400e-06,,1.709376e-04,,1.158240e-05,
980,,1.600000e+308,,5.313600e-06,,1.710672e-04,,1.149120e-05,
981,,1.600000e+308,,5.328000e-06,,1.710480e-04,,1.148640e-05,
