in Hz,Spectrum in dBm
9.42184E+03,-3.36656E+01
9.43333E+03,-4.51656E+01
9.44482E+03,-3.96056E+01
9.45631E+03,-3.20656E+01
9.46780E+03,-2.89456E+01
9.47929E+03,-2.76656E+01
9.49078E+03,-2.77256E+01
9.50227E+03,-2.91456E+01
9.51376E+03,-3.25456E+01
9.52525E+03,-4.09456E+01
9.53674E+03,-4.31456E+01
9.54823E+03,-3.32256E+01
9.55972E+03,-2.94856E+01
9.57121E+03,-2.78656E+01
9.58270E+03,-2.76456E+01
9.59419E+03,-2.87456E+01
9.60568E+03,-3.15656E+01
9.61717E+03,-3.81056E+01
9.62866E+03,-4.94456E+01
9.64015E+03,-3.46656E+01
9.65164E+03,-3.01656E+01
9.66313E+03,-2.81656E+01
9.67462E+03,-2.76456E+01
9.68611E+03,-2.84056E+01
9.69760E+03,-3.07056E+01
9.70909E+03,-3.58056E+01
9.72058E+03,-5.39256E+01
9.73207E+03,-3.69056E+01
9.74356E+03,-3.13256E+01
9.75505E+03,-2.88656E+01
9.76654E+03,-2.80656E+01
9.77803E+03,-2.86056E+01
9.78952E+03,-3.06656E+01
9.80101E+03,-3.53256E+01
9.81250E+03,-5.01656E+01
9.82399E+03,-3.76056E+01
9.83548E+03,-3.15256E+01
9.84697E+03,-2.88256E+01
9.85846E+03,-2.78056E+01
9.86995E+03,-2.80656E+01
9.88144E+03,-2.97056E+01
9.89293E+03,-3.34456E+01
9.90442E+03,-4.32656E+01
9.91591E+03,-4.13856E+01
9.92740E+03,-3.29656E+01
9.93889E+03,-2.95856E+01
9.95039E+03,-2.82056E+01
9.96188E+03,-2.81856E+01
9.97337E+03,-2.95256E+01
9.98486E+03,-3.27656E+01
9.99635E+03,-4.05856E+01
1.00078E+04,-4.34456E+01
1.00193E+04,-3.36856E+01
1.00308E+04,-2.98856E+01
1.00423E+04,-2.82056E+01
1.00538E+04,-2.79256E+01
1.00653E+04,-2.89256E+01
1.00768E+04,-3.16256E+01
1.00883E+04,-3.76456E+01
1.00998E+04,-4.99056E+01
1.01112E+04,-3.53456E+01
1.01227E+04,-3.06656E+01
1.01342E+04,-2.85456E+01
1.01457E+04,-2.79456E+01
1.01572E+04,-2.86056E+01
1.01687E+04,-3.07856E+01
1.01802E+04,-3.55856E+01
1.01917E+04,-5.18056E+01
1.02032E+04,-3.79456E+01
1.02147E+04,-3.19456E+01
1.02261E+04,-2.93456E+01
1.02376E+04,-2.84256E+01
1.02491E+04,-2.88656E+01
1.02606E+04,-3.08056E+01
1.02721E+04,-3.51856E+01
1.02836E+04,-4.93856E+01
1.02951E+04,-3.90656E+01
1.03066E+04,-3.23656E+01
1.03181E+04,-2.95056E+01
1.03296E+04,-2.83856E+01
1.03410E+04,-2.86256E+01
1.03525E+04,-3.03056E+01
1.03640E+04,-3.42056E+01
1.03755E+04,-4.51456E+01
1.03870E+04,-4.04656E+01
1.03985E+04,-3.26856E+01
1.04100E+04,-2.94056E+01
1.04215E+04,-2.80256E+01
1.04330E+04,-2.79456E+01
1.04445E+04,-2.91656E+01
1.04559E+04,-3.21456E+01
1.04674E+04,-3.90456E+01
1.04789E+04,-4.80856E+01
1.04904E+04,-3.47056E+01
1.05019E+04,-3.04056E+01
1.05134E+04,-2.84656E+01
1.05249E+04,-2.79856E+01
1.05364E+04,-2.87656E+01
1.05479E+04,-3.10856E+01
1.05594E+04,-3.61256E+01
1.05708E+04,-5.74656E+01
1.05823E+04,-3.78056E+01
1.05938E+04,-3.20656E+01
1.06053E+04,-2.96056E+01
1.06168E+04,-2.88256E+01
1.06283E+04,-2.94056E+01
1.06398E+04,-3.15656E+01
1.06513E+04,-3.65056E+01
1.06628E+04,-5.59456E+01
1.06743E+04,-3.76656E+01
1.06857E+04,-3.18856E+01
1.06972E+04,-2.93056E+01
1.07087E+04,-2.83456E+01
1.07202E+04,-2.86656E+01
1.07317E+04,-3.03856E+01
1.07432E+04,-3.42256E+01
1.07547E+04,-4.41656E+01
1.07662E+04,-4.10656E+01
1.07777E+04,-3.33056E+01
1.07892E+04,-3.00656E+01
1.08006E+04,-2.87456E+01
1.08121E+04,-2.87856E+01
1.08236E+04,-3.02056E+01
1.08351E+04,-3.35856E+01
1.08466E+04,-4.20056E+01
1.08581E+04,-4.35256E+01
1.08696E+04,-3.39656E+01
1.08811E+04,-3.02656E+01
1.08926E+04,-2.86056E+01
1.09041E+04,-2.83056E+01
1.09155E+04,-2.92856E+01
1.09270E+04,-3.18056E+01
1.09385E+04,-3.73056E+01
1.09500E+04,-5.19256E+01
1.09615E+04,-3.70656E+01
1.09730E+04,-3.20456E+01
1.09845E+04,-2.98656E+01
1.09960E+04,-2.92856E+01
1.10075E+04,-3.00856E+01
1.10190E+04,-3.25456E+01
1.10304E+04,-3.82656E+01
1.10419E+04,-5.75056E+01
1.10534E+04,-3.68056E+01
1.10649E+04,-3.17856E+01
1.10764E+04,-2.95056E+01
1.10879E+04,-2.87856E+01
1.10994E+04,-2.93456E+01
1.11109E+04,-3.13856E+01
1.11224E+04,-3.59056E+01
1.11339E+04,-4.97256E+01
1.11454E+04,-3.90056E+01
1.11568E+04,-3.27256E+01
1.11683E+04,-2.99656E+01
1.11798E+04,-2.89256E+01
1.11913E+04,-2.92056E+01
1.12028E+04,-3.09256E+01
1.12143E+04,-3.48456E+01
1.12258E+04,-4.56256E+01
1.12373E+04,-4.10656E+01
1.12488E+04,-3.34056E+01
1.12603E+04,-3.02056E+01
1.12717E+04,-2.88656E+01
1.12832E+04,-2.88456E+01
1.12947E+04,-3.01856E+01
1.13062E+04,-3.33856E+01
1.13177E+04,-4.11056E+01
1.13292E+04,-4.59256E+01
1.13407E+04,-3.48256E+01
1.13522E+04,-3.08656E+01
1.13637E+04,-2.91256E+01
1.13752E+04,-2.87856E+01
1.13866E+04,-2.97656E+01
1.13981E+04,-3.23656E+01
1.14096E+04,-3.82456E+01
1.14211E+04,-5.75656E+01
1.14326E+04,-3.67456E+01
1.14441E+04,-3.18256E+01
1.14556E+04,-2.96456E+01
1.14671E+04,-2.90056E+01
1.14786E+04,-2.96856E+01
1.14901E+04,-3.18856E+01
1.15015E+04,-3.68256E+01
1.15130E+04,-5.53656E+01
1.15245E+04,-3.84456E+01
1.15360E+04,-3.26056E+01
1.15475E+04,-3.00456E+01
1.15590E+04,-2.91456E+01
1.15705E+04,-2.95656E+01
1.15820E+04,-3.14456E+01
1.15935E+04,-3.56856E+01
1.16050E+04,-4.86456E+01
1.16164E+04,-4.03656E+01
1.16279E+04,-3.33456E+01
1.16394E+04,-3.03656E+01
1.16509E+04,-2.91856E+01
1.16624E+04,-2.93456E+01
1.16739E+04,-3.08856E+01
1.16854E+04,-3.44456E+01
1.16969E+04,-4.34456E+01
1.17084E+04,-4.30656E+01
1.17199E+04,-3.43456E+01
1.17313E+04,-3.08456E+01
1.17428E+04,-2.93656E+01
1.17543E+04,-2.92656E+01
1.17658E+04,-3.05256E+01
1.17773E+04,-3.36656E+01
1.17888E+04,-4.12656E+01
1.18003E+04,-4.62856E+01
1.18118E+04,-3.50256E+01
1.18233E+04,-3.09856E+01
1.18348E+04,-2.91656E+01
1.18462E+04,-2.87456E+01
1.18577E+04,-2.96056E+01
1.18692E+04,-3.19856E+01
1.18807E+04,-3.72656E+01
1.18922E+04,-6.00856E+01
1.19037E+04,-3.77656E+01
1.19152E+04,-3.23256E+01
1.19267E+04,-2.99056E+01
1.19382E+04,-2.90856E+01
1.19497E+04,-2.95456E+01
1.19611E+04,-3.14856E+01
1.19726E+04,-3.57656E+01
1.19841E+04,-4.87256E+01
1.19956E+04,-4.04456E+01
1.20071E+04,-3.34856E+01
1.20186E+04,-3.05456E+01
1.20301E+04,-2.93856E+01
1.20416E+04,-2.95456E+01
1.20531E+04,-3.10656E+01
1.20646E+04,-3.45656E+01
1.20760E+04,-4.30456E+01
1.20875E+04,-4.35856E+01
1.20990E+04,-3.48656E+01
1.21105E+04,-3.13656E+01
1.21220E+04,-2.98856E+01
1.21335E+04,-2.98056E+01
1.21450E+04,-3.10856E+01
1.21565E+04,-3.42656E+01
1.21680E+04,-4.19256E+01
1.21795E+04,-4.68456E+01
1.21909E+04,-3.56656E+01
1.22024E+04,-3.16856E+01
1.22139E+04,-2.99256E+01
1.22254E+04,-2.95656E+01
1.22369E+04,-3.04856E+01
1.22484E+04,-3.30256E+01
1.22599E+04,-3.86256E+01
1.22714E+04,-6.80456E+01
1.22829E+04,-3.82456E+01
1.22944E+04,-3.31256E+01
1.23058E+04,-3.09056E+01
1.23173E+04,-3.03056E+01
1.23288E+04,-3.10856E+01
1.23403E+04,-3.35056E+01
1.23518E+04,-3.91056E+01
1.23633E+04,-5.32056E+01
1.23748E+04,-3.77456E+01
1.23863E+04,-3.27456E+01
1.23978E+04,-3.04456E+01
1.24093E+04,-2.97056E+01
1.24207E+04,-3.02256E+01
1.24322E+04,-3.22056E+01
1.24437E+04,-3.65856E+01
1.24552E+04,-5.03856E+01
1.24667E+04,-4.06656E+01
1.24782E+04,-3.39656E+01
1.24897E+04,-3.10856E+01
1.25012E+04,-3.00056E+01
1.25127E+04,-3.02456E+01
1.25242E+04,-3.19056E+01
1.25356E+04,-3.57656E+01
1.25471E+04,-4.60656E+01
1.25586E+04,-4.18856E+01
1.25701E+04,-3.43056E+01
1.25816E+04,-3.10456E+01
1.25931E+04,-2.96456E+01
1.26046E+04,-2.95456E+01
1.26161E+04,-3.07256E+01
1.26276E+04,-3.35856E+01
1.26391E+04,-3.99856E+01
1.26505E+04,-5.28056E+01
1.26620E+04,-3.72456E+01
1.26735E+04,-3.27256E+01
1.26850E+04,-3.07656E+01
1.26965E+04,-3.03256E+01
1.27080E+04,-3.12256E+01
1.27195E+04,-3.37856E+01
1.27310E+04,-3.96056E+01
1.27425E+04,-5.53056E+01
1.27540E+04,-3.80856E+01
1.27654E+04,-3.32056E+01
1.27769E+04,-3.10456E+01
1.27884E+04,-3.04256E+01
1.27999E+04,-3.11656E+01
1.28114E+04,-3.34656E+01
1.28229E+04,-3.87256E+01
1.28344E+04,-6.24456E+01
1.28459E+04,-3.90056E+01
1.28574E+04,-3.35456E+01
1.28689E+04,-3.11256E+01
1.28803E+04,-3.03056E+01
1.28918E+04,-3.07856E+01
1.29033E+04,-3.27456E+01
1.29148E+04,-3.71456E+01
1.29263E+04,-5.02056E+01
1.29378E+04,-4.07656E+01
1.29493E+04,-3.42656E+01
1.29608E+04,-3.14456E+01
1.29723E+04,-3.03456E+01
1.29838E+04,-3.05856E+01
1.29952E+04,-3.22456E+01
1.30067E+04,-3.60656E+01
1.30182E+04,-4.64056E+01
1.30297E+04,-4.31256E+01
1.30412E+04,-3.50656E+01
1.30527E+04,-3.17856E+01
1.30642E+04,-3.04056E+01
1.30757E+04,-3.04056E+01
1.30872E+04,-3.17856E+01
1.30987E+04,-3.50856E+01
1.31101E+04,-4.33056E+01
1.31216E+04,-4.60256E+01
1.31331E+04,-3.58256E+01
1.31446E+04,-3.20256E+01
1.31561E+04,-3.03456E+01
1.31676E+04,-3.00656E+01
1.31791E+04,-3.10856E+01
1.31906E+04,-3.38056E+01
1.32021E+04,-3.99056E+01
1.32136E+04,-5.01456E+01
1.32250E+04,-3.70856E+01
1.32365E+04,-3.25256E+01
1.32480E+04,-3.04256E+01
1.32595E+04,-2.97856E+01
1.32710E+04,-3.04256E+01
1.32825E+04,-3.25056E+01
1.32940E+04,-3.70456E+01
1.33055E+04,-5.02456E+01
1.33170E+04,-4.02256E+01
1.33285E+04,-3.39856E+01
1.33400E+04,-3.12256E+01
1.33514E+04,-3.01856E+01
1.33629E+04,-3.04256E+01
1.33744E+04,-3.20256E+01
1.33859E+04,-3.56256E+01
1.33974E+04,-4.44656E+01
1.34089E+04,-4.53656E+01
1.34204E+04,-3.62256E+01
1.34319E+04,-3.27856E+01
1.34434E+04,-3.14456E+01
1.34549E+04,-3.15656E+01
1.34663E+04,-3.32256E+01
1.34778E+04,-3.72056E+01
1.34893E+04,-4.91656E+01
1.35008E+04,-4.21656E+01
1.35123E+04,-3.48656E+01
1.35238E+04,-3.17256E+01
1.35353E+04,-3.03856E+01
1.35468E+04,-3.03456E+01
1.35583E+04,-3.16256E+01
1.35698E+04,-3.47056E+01
1.35812E+04,-4.19256E+01
1.35927E+04,-4.85656E+01
1.36042E+04,-3.67656E+01
1.36157E+04,-3.26856E+01
1.36272E+04,-3.08856E+01
1.36387E+04,-3.05656E+01
1.36502E+04,-3.15856E+01
1.36617E+04,-3.43256E+01
1.36732E+04,-4.07856E+01
1.36847E+04,-5.25256E+01
1.36961E+04,-3.73056E+01
1.37076E+04,-3.27456E+01
1.37191E+04,-3.06656E+01
1.37306E+04,-3.00656E+01
1.37421E+04,-3.07456E+01
1.37536E+04,-3.29256E+01
1.37651E+04,-3.77656E+01
1.37766E+04,-5.51856E+01
1.37881E+04,-3.96456E+01
1.37996E+04,-3.37056E+01
1.38110E+04,-3.10656E+01
1.38225E+04,-3.00856E+01
1.38340E+04,-3.03856E+01
1.38455E+04,-3.20656E+01
1.38570E+04,-3.58256E+01
1.38685E+04,-4.56456E+01
1.38800E+04,-4.36456E+01
1.38915E+04,-3.53456E+01
1.39030E+04,-3.20056E+01
1.39145E+04,-3.06456E+01
1.39259E+04,-3.06656E+01
1.39374E+04,-3.20856E+01
1.39489E+04,-3.54856E+01
1.39604E+04,-4.40056E+01
1.39719E+04,-4.48456E+01
1.39834E+04,-3.56056E+01
1.39949E+04,-3.19256E+01
1.40064E+04,-3.02856E+01
1.40179E+04,-2.99856E+01
1.40294E+04,-3.09256E+01
1.40408E+04,-3.34456E+01
1.40523E+04,-3.89456E+01
1.40638E+04,-6.78656E+01
1.40753E+04,-3.89856E+01
1.40868E+04,-3.37256E+01
1.40983E+04,-3.14456E+01
1.41098E+04,-3.07656E+01
1.41213E+04,-3.14056E+01
1.41328E+04,-3.36056E+01
1.41443E+04,-3.84856E+01
1.41557E+04,-5.14856E+01
1.41672E+04,-3.97056E+01
1.41787E+04,-3.41256E+01
1.41902E+04,-3.16256E+01
1.42017E+04,-3.07456E+01
1.42132E+04,-3.11656E+01
1.42247E+04,-3.30056E+01
1.42362E+04,-3.71256E+01
1.42477E+04,-4.90256E+01
1.42592E+04,-4.28056E+01
1.42706E+04,-3.55056E+01
1.42821E+04,-3.24856E+01
1.42936E+04,-3.13256E+01
1.43051E+04,-3.15856E+01
1.43166E+04,-3.33056E+01
1.43281E+04,-3.73656E+01
1.43396E+04,-4.93856E+01
1.43511E+04,-4.24456E+01
1.43626E+04,-3.51856E+01
1.43741E+04,-3.20856E+01
1.43855E+04,-3.07856E+01
1.43970E+04,-3.08256E+01
1.44085E+04,-3.22056E+01
1.44200E+04,-3.55056E+01
1.44315E+04,-4.33456E+01
1.44430E+04,-4.55256E+01
1.44545E+04,-3.61656E+01
1.44660E+04,-3.24256E+01
1.44775E+04,-3.07456E+01
1.44890E+04,-3.04256E+01
1.45004E+04,-3.13856E+01
1.45119E+04,-3.39456E+01
1.45234E+04,-3.96056E+01
1.45349E+04,-5.63656E+01
1.45464E+04,-3.88256E+01
1.45579E+04,-3.38056E+01
1.45694E+04,-3.15856E+01
1.45809E+04,-3.09656E+01
1.45924E+04,-3.16656E+01
1.46039E+04,-3.39856E+01
1.46153E+04,-3.92456E+01
1.46268E+04,-6.12056E+01
1.46383E+04,-3.92256E+01
1.46498E+04,-3.37856E+01
1.46613E+04,-3.13056E+01
1.46728E+04,-3.03856E+01
1.46843E+04,-3.07056E+01
1.46958E+04,-3.23656E+01
1.47073E+04,-3.60256E+01
1.47188E+04,-4.51256E+01
1.47302E+04,-4.56056E+01
1.47417E+04,-3.65056E+01
1.47532E+04,-3.30856E+01
1.47647E+04,-3.17256E+01
1.47762E+04,-3.18256E+01
1.47877E+04,-3.34056E+01
1.47992E+04,-3.72456E+01
1.48107E+04,-4.81656E+01
1.48222E+04,-4.34856E+01
1.48337E+04,-3.56456E+01
1.48451E+04,-3.23656E+01
1.48566E+04,-3.09456E+01
1.48681E+04,-3.08656E+01
1.48796E+04,-3.20856E+01
1.48911E+04,-3.50856E+01
1.49026E+04,-4.19656E+01
1.49141E+04,-5.04456E+01
1.49256E+04,-3.76256E+01
1.49371E+04,-3.33856E+01
1.49486E+04,-3.15256E+01
1.49600E+04,-3.11456E+01
1.49715E+04,-3.21056E+01
1.49830E+04,-3.47456E+01
1.49945E+04,-4.07256E+01
1.50060E+04,-4.94256E+01
1.50175E+04,-3.78856E+01
1.50290E+04,-3.33656E+01
1.50405E+04,-3.12856E+01
1.50520E+04,-3.06856E+01
1.50635E+04,-3.13456E+01
1.50749E+04,-3.35056E+01
1.50864E+04,-3.83456E+01
1.50979E+04,-5.75256E+01
1.51094E+04,-4.02856E+01
1.51209E+04,-3.42656E+01
1.51324E+04,-3.15856E+01
1.51439E+04,-3.05456E+01
1.51554E+04,-3.07656E+01
1.51669E+04,-3.23056E+01
1.51784E+04,-3.57456E+01
1.51898E+04,-4.37456E+01
1.52013E+04,-4.56456E+01
1.52128E+04,-3.66656E+01
1.52243E+04,-3.31056E+01
1.52358E+04,-3.16256E+01
1.52473E+04,-3.15856E+01
1.52588E+04,-3.29256E+01
1.52703E+04,-3.62456E+01
1.52818E+04,-4.45456E+01
1.52933E+04,-4.67456E+01
1.53047E+04,-3.68256E+01
1.53162E+04,-3.30656E+01
1.53277E+04,-3.14256E+01
1.53392E+04,-3.11656E+01
1.53507E+04,-3.22056E+01
1.53622E+04,-3.49056E+01
1.53737E+04,-4.10056E+01
1.53852E+04,-5.31256E+01
1.53967E+04,-3.86256E+01
1.54082E+04,-3.39856E+01
1.54196E+04,-3.19256E+01
1.54311E+04,-3.13656E+01
1.54426E+04,-3.21456E+01
1.54541E+04,-3.44856E+01
1.54656E+04,-3.97656E+01
1.54771E+04,-6.02856E+01
1.54886E+04,-4.00456E+01
1.55001E+04,-3.46456E+01
1.55116E+04,-3.22456E+01
1.55231E+04,-3.14656E+01
1.55346E+04,-3.19856E+01
1.55460E+04,-3.40256E+01
1.55575E+04,-3.85856E+01
1.55690E+04,-5.36456E+01
1.55805E+04,-4.16256E+01
1.55920E+04,-3.52856E+01
1.56035E+04,-3.25256E+01
1.56150E+04,-3.14856E+01
1.56265E+04,-3.17656E+01
1.56380E+04,-3.34856E+01
1.56495E+04,-3.73856E+01
1.56609E+04,-4.78256E+01
1.56724E+04,-4.35456E+01
1.56839E+04,-3.60256E+01
1.56954E+04,-3.28656E+01
1.57069E+04,-3.15656E+01
1.57184E+04,-3.16256E+01
1.57299E+04,-3.30856E+01
1.57414E+04,-3.65656E+01
1.57529E+04,-4.55456E+01
1.57644E+04,-4.57056E+01
1.57758E+04,-3.65056E+01
1.57873E+04,-3.28856E+01
1.57988E+04,-3.13056E+01
1.58103E+04,-3.10656E+01
1.58218E+04,-3.21456E+01
1.58333E+04,-3.49056E+01
1.58448E+04,-4.12056E+01
1.58563E+04,-5.50056E+01
1.58678E+04,-3.84256E+01
1.58793E+04,-3.37656E+01
1.58907E+04,-3.16656E+01
1.59022E+04,-3.10456E+01
1.59137E+04,-3.17056E+01
1.59252E+04,-3.38456E+01
1.59367E+04,-3.85056E+01
1.59482E+04,-5.30656E+01
1.59597E+04,-4.15256E+01
1.59712E+04,-3.53456E+01
1.59827E+04,-3.27056E+01
1.59942E+04,-3.18056E+01
1.60056E+04,-3.22656E+01
1.60171E+04,-3.42856E+01
1.60286E+04,-3.88856E+01
1.60401E+04,-5.35656E+01
1.60516E+04,-4.10656E+01
1.60631E+04,-3.49456E+01
1.60746E+04,-3.22056E+01
1.60861E+04,-3.11056E+01
1.60976E+04,-3.12656E+01
1.61091E+04,-3.27656E+01
1.61205E+04,-3.61856E+01
1.61320E+04,-4.45056E+01
1.61435E+04,-4.72256E+01
1.61550E+04,-3.71456E+01
1.61665E+04,-3.34256E+01
1.61780E+04,-3.18456E+01
1.61895E+04,-3.16656E+01
1.62010E+04,-3.28056E+01
1.62125E+04,-3.57256E+01
1.62240E+04,-4.23656E+01
1.62354E+04,-5.19656E+01
1.62469E+04,-3.86856E+01
1.62584E+04,-3.43856E+01
1.62699E+04,-3.25456E+01
1.62814E+04,-3.22456E+01
1.62929E+04,-3.33456E+01
1.63044E+04,-3.63056E+01
1.63159E+04,-4.34856E+01
1.63274E+04,-4.78056E+01
1.63389E+04,-3.74256E+01
1.63503E+04,-3.33656E+01
1.63618E+04,-3.14656E+01
1.63733E+04,-3.09656E+01
1.63848E+04,-3.16656E+01
1.63963E+04,-3.38456E+01
1.64078E+04,-3.85856E+01
1.64193E+04,-5.53656E+01
1.64308E+04,-4.14456E+01
1.64423E+04,-3.52456E+01
1.64538E+04,-3.25856E+01
1.64652E+04,-3.16256E+01
1.64767E+04,-3.20056E+01
1.64882E+04,-3.38656E+01
1.64997E+04,-3.80656E+01
1.65112E+04,-5.01456E+01
1.65227E+04,-4.25056E+01
1.65342E+04,-3.56456E+01
1.65457E+04,-3.26856E+01
1.65572E+04,-3.14856E+01
1.65687E+04,-3.16056E+01
1.65801E+04,-3.31056E+01
1.65916E+04,-3.65856E+01
1.66031E+04,-4.53656E+01
1.66146E+04,-4.61456E+01
1.66261E+04,-3.68056E+01
1.66376E+04,-3.31856E+01
1.66491E+04,-3.16056E+01
1.66606E+04,-3.13856E+01
1.66721E+04,-3.24656E+01
1.66836E+04,-3.52056E+01
1.66950E+04,-4.13056E+01
1.67065E+04,-5.29656E+01
1.67180E+04,-3.90456E+01
1.67295E+04,-3.44656E+01
1.67410E+04,-3.24656E+01
1.67525E+04,-3.20056E+01
1.67640E+04,-3.29056E+01
1.67755E+04,-3.55256E+01
1.67870E+04,-4.16256E+01
1.67985E+04,-5.36656E+01
1.68099E+04,-3.88256E+01
1.68214E+04,-3.41256E+01
1.68329E+04,-3.19656E+01
1.68444E+04,-3.13056E+01
1.68559E+04,-3.18856E+01
1.68674E+04,-3.39456E+01
1.68789E+04,-3.84456E+01
1.68904E+04,-5.10456E+01
1.69019E+04,-4.15456E+01
1.69134E+04,-3.53256E+01
1.69248E+04,-3.25856E+01
1.69363E+04,-3.15256E+01
1.69478E+04,-3.17856E+01
1.69593E+04,-3.34456E+01
1.69708E+04,-3.72256E+01
1.69823E+04,-4.73656E+01
1.69938E+04,-4.46056E+01
1.70053E+04,-3.63856E+01
1.70168E+04,-3.30456E+01
1.70283E+04,-3.16056E+01
1.70397E+04,-3.15056E+01
1.70512E+04,-3.27056E+01
1.70627E+04,-3.56056E+01
1.70742E+04,-4.21256E+01
1.70857E+04,-5.18456E+01
1.70972E+04,-3.88656E+01
1.71087E+04,-3.45256E+01
1.71202E+04,-3.26656E+01
1.71317E+04,-3.23056E+01
1.71432E+04,-3.33256E+01
1.71546E+04,-3.61256E+01
1.71661E+04,-4.26656E+01
1.71776E+04,-5.14856E+01
1.71891E+04,-3.87056E+01
1.72006E+04,-3.43256E+01
1.72121E+04,-3.23456E+01
1.72236E+04,-3.18256E+01
1.72351E+04,-3.25856E+01
1.72466E+04,-3.48856E+01
1.72581E+04,-3.98656E+01
1.72695E+04,-4.95656E+01
1.72810E+04,-3.99656E+01
1.72925E+04,-3.48856E+01
1.73040E+04,-3.25256E+01
1.73155E+04,-3.17056E+01
1.73270E+04,-3.21456E+01
1.73385E+04,-3.39856E+01
1.73500E+04,-3.80456E+01
1.73615E+04,-4.89456E+01
1.73730E+04,-4.39456E+01
1.73844E+04,-3.66456E+01
1.73959E+04,-3.36056E+01
1.74074E+04,-3.24256E+01
1.74189E+04,-3.26056E+01
1.74304E+04,-3.42056E+01
1.74419E+04,-3.79456E+01
1.74534E+04,-4.70856E+01
1.74649E+04,-4.45856E+01
1.74764E+04,-3.70456E+01
1.74879E+04,-3.38456E+01
1.74993E+04,-3.25256E+01
1.75108E+04,-3.26056E+01
1.75223E+04,-3.41056E+01
1.75338E+04,-3.77456E+01
1.75453E+04,-4.74856E+01
1.75568E+04,-4.53856E+01
1.75683E+04,-3.68856E+01
1.75798E+04,-3.34256E+01
1.75913E+04,-3.18856E+01
1.76028E+04,-3.16856E+01
1.76142E+04,-3.27656E+01
1.76257E+04,-3.55056E+01
1.76372E+04,-4.16656E+01
1.76487E+04,-5.39256E+01
1.76602E+04,-3.92856E+01
1.76717E+04,-3.46656E+01
1.76832E+04,-3.26256E+01
1.76947E+04,-3.21056E+01
1.77062E+04,-3.29056E+01
1.77177E+04,-3.53456E+01
1.77292E+04,-4.07856E+01
1.77406E+04,-5.27656E+01
1.77521E+04,-3.97456E+01
1.77636E+04,-3.47656E+01
1.77751E+04,-3.24856E+01
1.77866E+04,-3.17256E+01
1.77981E+04,-3.22456E+01
1.78096E+04,-3.42056E+01
1.78211E+04,-3.84456E+01
1.78326E+04,-4.78256E+01
1.78441E+04,-4.15856E+01
1.78555E+04,-3.56656E+01
1.78670E+04,-3.29456E+01
1.78785E+04,-3.18856E+01
1.78900E+04,-3.21456E+01
1.79015E+04,-3.38056E+01
1.79130E+04,-3.76056E+01
1.79245E+04,-4.76256E+01
1.79360E+04,-4.46256E+01
1.79475E+04,-3.66656E+01
1.79590E+04,-3.34056E+01
1.79704E+04,-3.20656E+01
1.79819E+04,-3.20856E+01
1.79934E+04,-3.35256E+01
1.80049E+04,-3.69656E+01
1.80164E+04,-4.57856E+01
1.80279E+04,-4.56256E+01
1.80394E+04,-3.66856E+01
1.80509E+04,-3.30656E+01
1.80624E+04,-3.14056E+01
1.80739E+04,-3.10856E+01
1.80853E+04,-3.20056E+01
1.80968E+04,-3.44456E+01
1.81083E+04,-3.97456E+01
1.81198E+04,-5.86256E+01
1.81313E+04,-4.02856E+01
1.81428E+04,-3.49056E+01
1.81543E+04,-3.25456E+01
1.81658E+04,-3.17856E+01
1.81773E+04,-3.23656E+01
1.81888E+04,-3.44856E+01
1.82002E+04,-3.92256E+01
1.82117E+04,-5.73256E+01
1.82232E+04,-4.13856E+01
1.82347E+04,-3.52656E+01
1.82462E+04,-3.25456E+01
1.82577E+04,-3.14656E+01
1.82692E+04,-3.16656E+01
1.82807E+04,-3.31456E+01
1.82922E+04,-3.65056E+01
1.83037E+04,-4.43256E+01
1.83151E+04,-4.86256E+01
1.83266E+04,-3.82056E+01
1.83381E+04,-3.44456E+01
1.83496E+04,-3.29256E+01
1.83611E+04,-3.28656E+01
1.83726E+04,-3.42656E+01
1.83841E+04,-3.77056E+01
1.83956E+04,-4.62656E+01
1.84071E+04,-4.58856E+01
1.84186E+04,-3.74056E+01
1.84300E+04,-3.38856E+01
1.84415E+04,-3.23456E+01
1.84530E+04,-3.21456E+01
1.84645E+04,-3.32656E+01
1.84760E+04,-3.60656E+01
1.84875E+04,-4.24856E+01
1.84990E+04,-5.48856E+01
1.85105E+04,-3.95256E+01
1.85220E+04,-3.50256E+01
1.85335E+04,-3.30656E+01
1.85449E+04,-3.26456E+01
1.85564E+04,-3.35856E+01
1.85679E+04,-3.62856E+01
1.85794E+04,-4.25256E+01
1.85909E+04,-5.21256E+01
1.86024E+04,-3.91856E+01
1.86139E+04,-3.46656E+01
1.86254E+04,-3.26056E+01
1.86369E+04,-3.20056E+01
1.86484E+04,-3.27056E+01
1.86598E+04,-3.49256E+01
1.86713E+04,-3.98656E+01
1.86828E+04,-5.45056E+01
1.86943E+04,-4.10456E+01
1.87058E+04,-3.54056E+01
1.87173E+04,-3.28856E+01
1.87288E+04,-3.19656E+01
1.87403E+04,-3.23656E+01
1.87518E+04,-3.42056E+01
1.87633E+04,-3.83256E+01
1.87747E+04,-4.95656E+01
1.87862E+04,-4.30656E+01
1.87977E+04,-3.61656E+01
1.88092E+04,-3.32056E+01
1.88207E+04,-3.20056E+01
1.88322E+04,-3.21456E+01
1.88437E+04,-3.36856E+01
1.88552E+04,-3.72856E+01
