"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:23:56",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,4380,,4380,,4380,,4380,,
"Current",,5.412960e-05,,5.289600e-06,,1.709952e-04,,4.245600e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,5.393280e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Max",,5.000928e-04,,1.199040e-05,,5.000928e-04,,3.473808e-04,,
"Mean",,2.102659e-04,,9.140966e-06,,1.917184e-04,,2.330400e-05,,
"StdDev",,7.908349e-05,,2.953747e-06,,1.290832e-04,,5.993736e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,1.778880e-05,,5.000928e-04,,3.473808e-04,,
"Long term Mean",,1.398475e-04,,6.792322e-06,,1.623266e-04,,1.518623e-05,,
"Long term StdDev",,6.391314e-05,,2.431368e-06,,5.232848e-05,,4.241200e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
963,,5.410080e-05,,5.318400e-06,,1.711056e-04,,4.244160e-05,
964,,5.413440e-05,,5.270400e-06,,1.710672e-04,,4.233600e-05,
965,,1.600000e+308,,5.371200e-06,,1.711152e-04,,4.244640e-05,
966,,5.412000e-05,,5.323200e-06,,1.709952e-04,,4.227840e-05,
967,,5.406720e-05,,5.294400e-06,,1.710144e-04,,4.250400e-05,
968,,5.417760e-05,,5.323200e-06,,1.710912e-04,,4.235520e-05,
969,,5.416800e-05,,5.323200e-06,,1.710000e-04,,4.236960e-05,
970,,5.419200e-05,,5.304000e-06,,1.710048e-04,,4.234080e-05,
971,,1.600000e+308,,5.294400e-06,,1.711392e-04,,4.233600e-05,
972,,5.403360e-05,,5.371200e-06,,1.709712e-04,,4.243200e-05,
973,,1.600000e+308,,5.371200e-06,,1.710432e-04,,4.238880e-05,
974,,1.600000e+308,,5.323200e-06,,1.710240e-04,,4.228320e-05,
975,,1.600000e+308,,5.294400e-06,,1.709904e-04,,4.238880e-05,
976,,1.600000e+308,,5.323200e-06,,1.710096e-04,,4.226880e-05,
977,,5.406240e-05,,5.356800e-06,,1.710096e-04,,4.230240e-05,
978,,5.410560e-05,,5.371200e-06,,1.710336e-04,,4.232160e-05,
979,,5.408160e-05,,5.342400e-06,,1.710000e-04,,4.248480e-05,
980,,1.600000e+308,,5.294400e-06,,1.711248e-04,,4.232640e-05,
981,,5.412000e-05,,5.294400e-06,,1.709808e-04,,4.230720e-05,
982,,1.600000e+308,,5.337600e-06,,1.710720e-04,,4.236000e-05,
983,,5.408160e-05,,5.313600e-06,,1.710000e-04,,4.224000e-05,
984,,5.420640e-05,,5.289600e-06,,1.710864e-04,,4.232160e-05,
985,,1.600000e+308,,5.294400e-06,,1.710672e-04,,4.238880e-05,
986,,5.412960e-05,,5.289600e-06,,1.711104e-04,,4.230240e-05,
987,,1.600000e+308,,5.294400e-06,,1.710000e-04,,4.232160e-05,
988,,5.417280e-05,,5.280000e-06,,1.710000e-04,,4.235040e-05,
989,,5.409120e-05,,5.308800e-06,,1.710816e-04,,4.237920e-05,
990,,5.407680e-05,,5.337600e-06,,1.710624e-04,,4.228320e-05,
991,,5.415840e-05,,5.289600e-06,,1.711536e-04,,4.232160e-05,
992,,5.411520e-05,,5.337600e-06,,1.710432e-04,,4.235040e-05,
993,,5.414880e-05,,5.337600e-06,,1.710576e-04,,4.238880e-05,
994,,1.600000e+308,,5.328000e-06,,1.710816e-04,,4.236480e-05,
995,,1.600000e+308,,5.366400e-06,,1.711296e-04,,4.236480e-05,
996,,5.396160e-05,,5.356800e-06,,1.711008e-04,,4.226400e-05,
997,,5.411520e-05,,5.304000e-06,,1.711056e-04,,4.242240e-05,
998,,1.600000e+308,,5.347200e-06,,1.710144e-04,,4.231200e-05,
999,,5.426880e-05,,5.304000e-06,,1.709808e-04,,4.229280e-05,
1000,,5.412960e-05,,5.289600e-06,,1.709952e-04,,4.245600e-05,
