"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-07",
"Time","10:54:24",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Phase",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,"C2",,,,
"Unit",,V,,V,,,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,947,,947,,947,,947,,
"Current",,2.459800e+00,,2.435300e+00,,nan,,2.577400e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,2.352000e+00,,1.234800e+00,,2.420575e+01,,8.330000e-02,,
"Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Mean",,2.513195e+00,,2.492503e+00,,2.420575e+01,,1.625423e+00,,
"StdDev",,6.524350e-02,,6.285720e-02,,0.000000e+00,,1.276813e+00,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.352000e+00,,1.234800e+00,,2.420575e+01,,8.330000e-02,,
"Long term Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Long term Mean",,2.513195e+00,,2.492503e+00,,2.420575e+01,,1.625423e+00,,
"Long term StdDev",,6.528760e-02,,6.291600e-02,,0.000000e+00,,1.277489e+00,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
645,,1.600000e+308,,2.464700e+00,,1.600000e+308,,2.665600e+00,
646,,1.600000e+308,,2.464700e+00,,1.600000e+308,,2.665600e+00,
647,,1.600000e+308,,2.479400e+00,,1.600000e+308,,2.675400e+00,
648,,1.600000e+308,,1.234800e+00,,1.600000e+308,,1.568000e+00,
649,,1.600000e+308,,2.479400e+00,,1.600000e+308,,2.685200e+00,
650,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
651,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
652,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
653,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
654,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
655,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
656,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
657,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
658,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
659,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
660,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
661,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
662,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
663,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
664,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
665,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
666,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
667,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
668,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
669,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
670,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
671,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
672,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
673,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
674,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
675,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.029000e-01,
676,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
677,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
678,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
679,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
680,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
681,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
682,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
683,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
684,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
685,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
686,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
687,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
688,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
689,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
690,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
691,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
692,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
693,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.029000e-01,
694,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
695,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
696,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
697,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
698,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
699,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
700,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
701,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
702,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
703,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.029000e-01,
704,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
705,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
706,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
707,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
708,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
709,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
710,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
711,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
712,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
713,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
714,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
715,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
716,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
717,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
718,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
719,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
720,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
721,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
722,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
723,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
724,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
725,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
726,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
727,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
728,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
729,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
730,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
731,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
732,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
733,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
734,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
735,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
736,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
737,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
738,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
739,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
740,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
741,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
742,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
743,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
744,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
745,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
746,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
747,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
748,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
749,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
750,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
751,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
752,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
753,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
754,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.029000e-01,
755,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
756,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
757,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
758,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
759,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
760,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
761,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
762,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
763,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
764,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
765,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
766,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
767,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
768,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
769,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
770,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
771,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
772,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
773,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
774,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
775,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
776,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
777,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
778,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
779,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
780,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
781,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
782,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
783,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
784,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
785,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
786,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
787,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.029000e-01,
788,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
789,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
790,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
791,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
792,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
793,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
794,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
795,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
796,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
797,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
798,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
799,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
800,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
801,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
802,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
803,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
804,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
805,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
806,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
807,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
808,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
809,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
810,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
811,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
812,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
813,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
814,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
815,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
816,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
817,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
818,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.029000e-01,
819,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
820,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.330000e-02,
821,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
822,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
823,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
824,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
825,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
826,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.029000e-01,
827,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
828,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
829,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
830,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
831,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
832,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
833,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
834,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
835,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
836,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
837,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
838,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
839,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
840,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
841,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
842,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
843,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
844,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
845,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
846,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
847,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
848,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.800000e-02,
849,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
850,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
851,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
852,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
853,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
854,,1.600000e+308,,1.600000e+308,,1.600000e+308,,9.310000e-02,
855,,1.600000e+308,,1.600000e+308,,1.600000e+308,,8.820000e-02,
856,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
857,,2.459800e+00,,1.600000e+308,,1.600000e+308,,8.330000e-02,
858,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
859,,2.459800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
860,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
861,,2.464700e+00,,1.600000e+308,,1.600000e+308,,1.029000e-01,
862,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
863,,2.459800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
864,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
865,,2.464700e+00,,1.600000e+308,,1.600000e+308,,1.029000e-01,
866,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
867,,2.459800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
868,,2.352000e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
869,,2.459800e+00,,1.600000e+308,,1.600000e+308,,1.029000e-01,
870,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
871,,2.459800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
872,,2.352000e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
873,,2.459800e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
874,,2.474500e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
875,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
876,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
877,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
878,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
879,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
880,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
881,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
882,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
883,,2.459800e+00,,1.600000e+308,,1.600000e+308,,8.330000e-02,
884,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
885,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.330000e-02,
886,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
887,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
888,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
889,,2.459800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
890,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
891,,2.352000e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
892,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
893,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
894,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
895,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
896,,2.469600e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
897,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
898,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
899,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
900,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
901,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
902,,2.469600e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
903,,2.459800e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
904,,2.469600e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
905,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
906,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
907,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
908,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
909,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.592100e+00,
910,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.577400e+00,
911,,2.459800e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
912,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
913,,2.469600e+00,,2.435300e+00,,1.600000e+308,,2.577400e+00,
914,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.592100e+00,
915,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.592100e+00,
916,,2.459800e+00,,2.435300e+00,,1.600000e+308,,2.572500e+00,
917,,2.464700e+00,,2.445100e+00,,1.600000e+308,,2.597000e+00,
918,,2.459800e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
919,,2.459800e+00,,2.435300e+00,,1.600000e+308,,2.577400e+00,
920,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.597000e+00,
921,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
922,,2.454900e+00,,2.435300e+00,,1.600000e+308,,2.572500e+00,
923,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.577400e+00,
924,,2.474500e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
925,,2.459800e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
926,,2.469600e+00,,2.430400e+00,,1.600000e+308,,2.577400e+00,
927,,2.464700e+00,,2.445100e+00,,1.600000e+308,,2.587200e+00,
928,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.582300e+00,
929,,2.469600e+00,,2.430400e+00,,1.600000e+308,,2.567600e+00,
930,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
931,,2.459800e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
932,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.567600e+00,
933,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.592100e+00,
934,,2.459800e+00,,2.445100e+00,,1.600000e+308,,2.587200e+00,
935,,2.459800e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
936,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.597000e+00,
937,,2.459800e+00,,2.435300e+00,,1.600000e+308,,2.577400e+00,
938,,2.459800e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
939,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
940,,2.459800e+00,,2.435300e+00,,1.600000e+308,,2.577400e+00,
941,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.597000e+00,
942,,2.464700e+00,,2.430400e+00,,1.600000e+308,,2.572500e+00,
943,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
944,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.567600e+00,
945,,2.459800e+00,,2.445100e+00,,1.600000e+308,,2.582300e+00,
946,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.587200e+00,
947,,2.459800e+00,,2.435300e+00,,1.600000e+308,,2.577400e+00,
948,,nan,,nan,,nan,,nan,
949,,nan,,nan,,nan,,nan,
950,,nan,,nan,,nan,,nan,
951,,nan,,nan,,nan,,nan,
952,,nan,,nan,,nan,,nan,
953,,nan,,nan,,nan,,nan,
954,,nan,,nan,,nan,,nan,
955,,nan,,nan,,nan,,nan,
956,,nan,,nan,,nan,,nan,
957,,nan,,nan,,nan,,nan,
958,,nan,,nan,,nan,,nan,
959,,nan,,nan,,nan,,nan,
960,,nan,,nan,,nan,,nan,
961,,nan,,nan,,nan,,nan,
962,,nan,,nan,,nan,,nan,
963,,nan,,nan,,nan,,nan,
964,,nan,,nan,,nan,,nan,
965,,nan,,nan,,nan,,nan,
966,,nan,,nan,,nan,,nan,
967,,nan,,nan,,nan,,nan,
968,,nan,,nan,,nan,,nan,
969,,nan,,nan,,nan,,nan,
970,,nan,,nan,,nan,,nan,
971,,nan,,nan,,nan,,nan,
972,,nan,,nan,,nan,,nan,
973,,nan,,nan,,nan,,nan,
974,,nan,,nan,,nan,,nan,
975,,nan,,nan,,nan,,nan,
976,,nan,,nan,,nan,,nan,
977,,nan,,nan,,nan,,nan,
978,,nan,,nan,,nan,,nan,
979,,nan,,nan,,nan,,nan,
980,,nan,,nan,,nan,,nan,
981,,nan,,nan,,nan,,nan,
982,,nan,,nan,,nan,,nan,
983,,nan,,nan,,nan,,nan,
984,,nan,,nan,,nan,,nan,
985,,nan,,nan,,nan,,nan,
986,,nan,,nan,,nan,,nan,
987,,nan,,nan,,nan,,nan,
988,,nan,,nan,,nan,,nan,
989,,nan,,nan,,nan,,nan,
990,,nan,,nan,,nan,,nan,
991,,nan,,nan,,nan,,nan,
992,,nan,,nan,,nan,,nan,
993,,nan,,nan,,nan,,nan,
994,,nan,,nan,,nan,,nan,
995,,nan,,nan,,nan,,nan,
996,,nan,,nan,,nan,,nan,
997,,nan,,nan,,nan,,nan,
998,,nan,,nan,,nan,,nan,
999,,nan,,nan,,nan,,nan,
1000,,nan,,nan,,nan,,nan,
